video_id,channel_id,channel_name,handle_canal,title,category,source_query,source_group,query_hits,keywords,description,vistas,vistas_texto,publish_date,published_time
tb6LaOWGAIo,UC70eD0hNEwDNAfNlqfRWlGA,Welcome to el Mundo,@Welcometoelmundo,"Guía Definitiva para viajar a Guatemala 2026 🇬🇹 Qué ver, itinerarios, precios y consejos",Travel & Events,guatemala seguridad,topic,"[""guatemala seguridad""]","[""guatemala"", ""viajar a guatemala"", ""que ver en guatemala"", ""guia para viajar a guatemala"", ""15 días en guatemala"", ""ruta por guatemala"", ""que ver en guatemala en 10 dias"", ""es guatemala seguro?"", ""merece la pena viajar a guatemala?"", ""cuándo viajar a guatemala"", ""viajar a guatemala 2025"", ""guatemala 2025"", ""guatemala 2026"", ""guia guatemala"", ""viajar a guatemala por libre"", ""welcome to el mundo"", ""welcometoelmundo"", ""tikal"", ""chichicastenango"", ""antigua"", ""ciudad de antigua"", ""turismo guatemala""]","¿Estás pensando en viajar a Guatemala? 🇬🇹 Entonces quédate, porque esta es la guía definitiva para recorrer el país más auténtico de Centroamérica. En este vídeo encontrarás todo lo que necesitas saber para organizar tu viaje: qué ver, cómo moverte, dónde alojarte, cuánto cuesta y los mejores consejos para disfrutarlo al máximo.

Guatemala sorprende a cada paso. Desde Antigua, una de las ciudades coloniales más bonitas del continente, hasta los imponentes volcanes Pacaya, Acatenango y Fuego, donde la naturaleza muestra toda su fuerza. Seguiremos por el mágico lago Atitlán, rodeado de pueblos mayas llenos de color y tradiciones vivas, y nos perderemos en los mercados de Chichicastenango, donde el tiempo parece haberse detenido. Y, por supuesto, no puede faltar Tikal, las ruinas mayas ocultas en plena selva, uno de esos lugares que se quedan grabados para siempre en la memoria.

A lo largo del vídeo te contamos también cómo moverte de forma fácil y segura por el país, qué zonas son mejores para alojarse y cuál es el presupuesto real para una ruta de 10 a 15 días. Todo explicado de manera clara, honesta y con la experiencia de haber viajado por libre, para que puedas preparar tu propia aventura sin complicaciones.

Si buscas una guía completa y actualizada para viajar a Guatemala, este vídeo es para ti. Suscríbete, guarda esta guía y acompáñanos en un recorrido que te demostrará que Guatemala es mucho más que un destino turístico: es un viaje a la historia, la naturaleza y la cultura viva de un pueblo que nunca deja de sorprender.

📍 Mapa de Guatemala Interactivo: https://ko-fi.com/s/9fa6cfde38

✈️ Tu viaje por Guatemala en nuestra plataforma con TUI: 
     ⏳8 días: https://bit.ly/Viaje_Guatemala_8dias
     ⏳13 días: https://bit.ly/Viaje_Guatemala_13dias_TUI

💵 Descuento IATI. Nuestro SEGURO DE VIAJE de confianza: https://bit.ly/IATI_Guatemala
📞 Descuento en tu Tarjeta SIM Holafly: https://holafly.sjv.io/vPqKj3
💳 Tarjeta de viaje N26 gratis +20€: https://bit.ly/N26Welcome

🔥 Más en Instagram: http://bit.ly/WelcomeInsta
📗  Libro ""Welcome to el Sudeste Asiático"": https://amzn.to/3VcpdXr
📷  Nuestro equipo: https://amzn.to/4cL1rvU
☕️ ¿Quieres apoyarnos? Invítanos a un café: https://ko-fi.com/welcometoelmundo

🌴GUÍAS VIAJE:🌴
●  PUERTO RICO: https://youtu.be/XKp6Vpz2KLM
●  JAPÓN: https://youtu.be/0DlLOjxhjFU
●  MACHU PICCHU: https://youtu.be/j_kS60zLLIU
●  PERÚ: https://youtu.be/z33ehkgo3h8 
●  COLOMBIA: https://youtu.be/2yMhjHURW5A
●  CUBA: https://youtu.be/IXkXMGabV4c
●  INDONESIA: https://youtu.be/bL6bLYqmo3Q
●  FILIPINAS: https://youtu.be/ih12JlvWWoE
●  TAILANDIA: https://youtu.be/-tPe1fHyfQY
●  VIETNAM: https://youtu.be/KmaJ0lfEcdU
●  MALASIA: https://youtu.be/9WDwQ3cIRRs
●  SINGAPUR: https://youtu.be/zMYWXslkogw
●  MYANMAR: https://youtu.be/sKYN6nIulVM
●  NEPAL: https://youtu.be/dbptola1zI8
●  INDIA: https://youtu.be/Ldg-_oo3z8g
__
⁠⁠
Edición: Carla Palos @cpalos & Welcome to el Mundo

Si haces música, tienes una marca o un proyecto y quieres colaborar con nosotros, escríbenos a quetecuentas@welcometoelmundo.com

00:00 - Introducción
00:22 - Por qué viajar a Guatemala
01:01 - Antigua Guatemala
01:48 - Volcanes: Acatenango y Pacaya
02:26 - Ruinas mayas: Iximché
03:02 - Lago Atitlán
04:46 - Chichicastenango
05:37 - Río Dulce, Livingston y Pacífico
06:10 - Semuc Champey
06:27 - Flores y Tikal
07:51 - Cuándo viajar
09:21 - Alojamiento
10:04 - Gastronomía
10:50 - Seguridad
11:50 - Transporte
13:36 - Visado y documentos
14:04 - Presupuesto
14:51 - Cierre

#guatemala #viajes #turismo",104869,104891.0,2025-09-07T10:00:02-07:00,hace 11 meses
tcAQGuuo_Uc,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,El Ministerio de Gobernación Guatemala  brinda conferencia de prensa.,Entertainment,Ministerio de Gobernacion Guatemala,official_gov,"[""Ministerio de Gobernacion Guatemala""]",[],El Ministerio de Gobernación Guatemala  brinda conferencia de prensa.,2254,2254.0,2026-03-19T21:30:27-07:00,Transmitido hace 5 meses
tg2QuZFdn4c,UCLXHie0velori7_dqu8w_bQ,Presidencia de la República,@PresidenciadelaRepublicaCR,🔴 En Vivo |  Sesión Solemne de Consejo de Gobierno en Limón,News & Politics,Gobierno de Guatemala,official_gov,"[""Gobierno de Guatemala""]",[],🔴 En Vivo |  Sesión Solemne de Consejo de Gobierno en Limón,15726,15726.0,2026-08-31T13:08:28-07:00,Transmitido hace 3 horas
tmvTbeQNCTI,UCTClcvXaWXGeZheUQFTQLRw,Gente de Guate,@GentedeGuate,"Hoy SABRÁN Qué Grado ACADÉMICO Tenemos, Todos Son PROFESIONALES",Entertainment,@quorumgt,topic,"[""@quorumgt""]",[],,15482,15482.0,2026-08-31T18:27:07-07:00,hace 1 día
tqcZFVSXARQ,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,¿Listo para decir tengo #MiPrimeraCasa? 🏠✨,Entertainment,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]",[],,1373,1373.0,2026-08-24T12:20:03-07:00,hace 8 días
vA6p51f14J4,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Horarios especiales por celebraciones de fin de año,News & Politics,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]","[""Ricardo"", ""Quiñónez"", ""Administración"", ""Alcalde"", ""Alcaldía"", ""Alcaldías"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Público"", ""Pasión"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir""]","Palacio Municipal, Mini Munis, Atención al Cliente de EMPAGUA, Cajas Banrural y otros servicios por fiestas de fin de año tendrán horario especial de atención. Recuerda que tienes a disposición el número de Call Center MuniGuate 1551.",606,606.0,2021-12-23T12:25:58-08:00,hace 4 años
vCtk_0NzB3s,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Clima en Guatemala esta semana: calor de hasta 39 °C y lluvias con tormentas,News & Politics,guatemala lluvias,topic,"[""guatemala lluvias""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala"", ""clima en Guatemala"", ""Insivumeh"", ""lluvias"", ""calor"", ""actividad eléctrica"", ""temperaturas"", ""Conred"", ""Guatemala weather"", ""rain forecast"", ""high temperatures"", ""thunderstorms"", ""weather alert"", ""Guatemala news""]","Guatemala tendrá ambiente cálido y húmedo del 17 al 21 de agosto, con temperaturas máximas de hasta 39 °C en la cuenca del río Motagua y valles de oriente. El Insivumeh prevé lluvias con actividad eléctrica en horas de la tarde y noche, además de posibles crecidas de ríos, deslaves, deslizamientos y lahares en la cadena volcánica. 
Lea más en prensalibre.com 
----------------------------
Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",1534,1534.0,2026-08-17T11:35:23-07:00,hace 2 semanas
vDVXM8ODuzM,UCaivrAhro2BpsJdrPe-IyRg,Diario de Centro América,@dcaguatemala,#EnVivoDCA | Conferencia de Prensa del Gobierno de Guatemala,News & Politics,Gobierno de Guatemala,official_gov,"[""Gobierno de Guatemala""]",[],#EnVivoDCA | Conferencia de Prensa del Gobierno de Guatemala,214,214.0,2026-08-06T00:51:20-07:00,Transmitido hace 3 semanas
vNUiF-stTdo,UCYaCfDw7q5l_S1UHjdfzODQ,INFOM TV,@tvinfomguatemala,resumen de noticias,News & Politics,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]",[],"#infom #LaCasaDeLasMunicipalidades 

- INFOM, #EMPAGUA  y la Agencia de Cooperación de Japón firman convenio para fortalecer el sistema hídrico de la Ciudad de Guatemala.

-Impulsan procesos para llevar agua potable a comunidades de Sololá .

-Inauguración oficial del Puente Ixtacapa

#INFOM #AguaParaTodos #GestiónComunitaria #CooperaciónJapónGuatemala #TransformaciónTerritorial @MunicipalidaddeGuatemala-1551​",23,23.0,2025-10-11T20:01:57-07:00,hace 10 meses
vp9MPfDG6AE,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,@Noti7Guatemala,"Comunicado – COVIAL / Ministerio de Comunicaciones, Infraestructura y Vivienda",News & Politics,Ministerio de Comunicaciones Guatemala,official_gov,"[""Ministerio de Comunicaciones Guatemala""]","[""Actualidad"", ""Aguilar Batres"", ""COVIAL"", ""Chapín TV Televisiete"", ""Cierre vial"", ""Guatemala"", ""Ministerio de Comunicaciones"", ""Noti7 Estelar"", ""Noticias"", ""Puente Periférico"", ""Noti7"", ""información"", ""noticias""]",Paso quedará cerrado en ambos sentidos de medianoche a 2:00 a.m. del miércoles 26 de agosto; recomiendan rutas alternas.,260,260.0,2026-08-24T22:00:25-07:00,hace 6 días
vqcF9RFMOLQ,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,"Ciudad de Guatemala, el mejor lugar para vivir",News & Politics,Municipalidad de Guatemala,official_gov,"[""Municipalidad de Guatemala""]","[""Ricardo"", ""Quiñónez"", ""Administración"", ""Alcalde"", ""Alcaldía"", ""Alcaldías"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Público"", ""Pasión"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir""]","Una ciudad que crece día a día, impulsando oportunidades.",215,215.0,2026-05-15T14:15:07-07:00,hace 3 meses
w57G_5jsqtU,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Tráfico intenso por regreso a clases del sector público extiende horas pico en el área metropolitana,News & Politics,guatemala trafico,topic,"[""guatemala trafico""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala"", ""tráfico Guatemala"", ""movilidad vehicular"", ""regreso a clases"", ""congestionamiento vial"", ""horas pico"", ""tránsito metropolitano"", ""autoridades de tránsito"", ""Guatemala traffic"", ""back to school traffic"", ""urban congestion"", ""rush hour traffic"", ""traffic advisory""]","Con el retorno del sector público a las aulas, la movilidad vehicular en el área metropolitana se ha visto seriamente afectada, advirtieron autoridades de tránsito.
Se estima que las horas pico se prolonguen entre 45 minutos y una hora adicional, por lo que se recomienda a los conductores planificar sus traslados y salir con mayor anticipación.

Lea más en:
https://www.prensalibre.com/guatemala/comunitario/ciclo-escolar-donde-se-complico-mas-el-transito-y-que-recomienda-la-pmt-para-evitar-retrasos/
----------------------------
Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",625,625.0,2026-02-02T20:00:54-08:00,hace 6 meses
wS6yC3yOAeA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Noticiero El Informativo. Nuestra semana de resultados.,Entertainment,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]",[],Noticiero El Informativo. Nuestra semana de resultados.,1383,1381.0,2026-08-31T08:21:52-07:00,Transmitido hace 1 día
wVncmfsugww,UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,@CIV_Guatemala,"Spot Rendición de Cuentas, tercer cuatrimestre 2023 - 1",People & Blogs,Ministerio de Comunicaciones Guatemala,official_gov,"[""Ministerio de Comunicaciones Guatemala""]",[],"Spot de la rendición de cuentas del tercer cuatrimestre del 2023 por parte del Ing. Carlos Figueroa, Viceministro de Infraestructura del CIV",15,15.0,2024-01-11T15:38:44-08:00,hace 2 años
wYZPaJdVuhE,UCDaIW3kDab95q7iCSeVAnbQ,Guatevisión,@guatevision_oficial,#LaCharla ¿Quién dirigirá el sistema portuario y qué decisiones debe tomar primero?,News & Politics,@quorumgt,topic,"[""@quorumgt""]","[""guatevisión"", ""guatemala""]","Para abordar la implementación y funcionamiento de la Ley General del Sistema Portuario nos acompaña: Carmen María Torrebiarte, Presidenta Ejecutiva de Cutrigua, José Lemus Guzmán, Presidente de Junta Directiva de la Empresa Portuaria Quetzal y Lisardo Bolaños, Coordinador Técnico de Guatemala No se Detiene.

----------------------
¡No olvide suscribirse a nuestro canal! ➡️ https://goo.gl/fJkf35

🔔Más información🔔

Página oficial ▶️https://guatevision.com
Facebook ▶️https://facebook.com/GuatevisionOficial
Twitter ▶️https://twitter.com/Guatevision_tv
Instagram ▶️https://instagram.com/guatevision_tv",202,202.0,2026-09-01T07:00:07-07:00,hace 10 horas
wm1f52Mvzag,UCN5tcDI7z6vN9s3p3n_JtoQ,Jorge Ramos,@jorgeramos-asiveolascosas,Gloria Álvarez: ¿Podría ser la próxima presidenta de Guatemala?,News & Politics,guatemala politica,topic,"[""guatemala politica""]",[],"En este segmento de Así veo las cosas conversamos con la guatemalteca Gloria Álvarez, una de las voces más influyentes de América Latina, sobre su visión de país y los retos del sistema político en Guatemala. Gloria explica por qué las candidaturas independientes no están permitidas en su país, los obstáculos de los partidos tradicionales y si estaría dispuesta a competir por la presidencia.

Hablamos también de temas clave como la corrupción, el rol de las mujeres en la política, la defensa de la libertad, los derechos individuales y cómo la polarización afecta a Guatemala y a la región.

Una conversación desde Nueva York que profundiza en el presente y futuro de Guatemala.

#Guatemala #GloriaÁlvarez #AsíVeoLasCosas #Política #Centroamérica #JorgeRamos

Substack
jorgeramosnews.substack.com
TikTok
tiktok.com/@_asiveolascosas
Facebook
facebook.com/jorgeramos.asiveolascosas
Instagram
instagram.com/jorgeramosnews
X
x.com/_asiveolascosas
Web
jorgeramos.com

Jorge Ramos es inmigrante y periodista independiente, considerado una de las figuras más influyentes del periodismo en español por su estilo directo y sin concesiones. Desde su espacio en redes sociales, ayuda a sus seguidores a a navegar por un mundo complejo, incierto y cambiante, donde los ciudadanos necesitan información y análisis de fuentes confiables. Es autor de 15 libros y una voz líder en temas como inmigración, política y representación latina.",31357,31357.0,2025-07-31T22:27:56-07:00,hace 1 año
wpYwX-bGoz0,UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,@CIV_Guatemala,CIV prioriza proyectos con potencial para generar desarrollo en Guatemala,People & Blogs,Ministerio de Comunicaciones Guatemala,official_gov,"[""Ministerio de Comunicaciones Guatemala""]",[],"El Ministro de Comunicaciones, Javier Maldonado, informó en conferencia de prensa, que el Ministerio de Comunicaciones, Infraestructura y Vivienda -CIV-, está priorizando los proyectos que tienen potencial para generar empleo, inversión y desarrollo en Guatemala.",468,468.0,2021-07-19T13:14:32-07:00,hace 5 años
x9TPnjUeuoo,UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,@CIV_Guatemala,VIDEO INSTITUCIONAL PROVIAL,People & Blogs,Provial Guatemala,official_gov,"[""Provial Guatemala""]",[],,2250,2250.0,2020-12-18T09:48:36-08:00,hace 5 años
xEcC_aMDhAk,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,MINGOB y COPADEH avanzan en la protección de personas defensoras de DDHH,News & Politics,Ministerio de Gobernacion Guatemala,official_gov,"[""Ministerio de Gobernacion Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",17,15.0,2026-08-28T09:33:31-07:00,hace 3 días
xQgP0n8hVSI,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,"Primero te usan, y cuando ya no les sirves te desechan.",News & Politics,Ministerio de Gobernacion Guatemala,official_gov,"[""Ministerio de Gobernacion Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",28,28.0,2026-08-24T08:51:45-07:00,hace 7 días
x_CB0ZRLQTA,UCaFyLdpZa60tkGfjOsznHSg,AlcaldexAccidente,@AlcaldexAccidente,Ricardo Quiñónez paga con nuestros impuestos netcenter,People & Blogs,@quorumgt,topic,"[""@quorumgt""]",[],"De esta manera Ricardo Quiñónez esta inflando sus números en redes sociales. El medio @QuorumGt evidenció la sucia estrategia del alcalde que llego por accidente a ese puesto
#notetoca #alcaldia #chistes #corrupción #eleccionesgenerales #guatemala #malchiste #muniguate #parati #shortsvideo #shots #shortsfeed #shortsyoutube #shortsviral #shorts_video #viralvideo #viralshort #viralshort",29419,29419.0,2023-04-17T12:13:14-07:00,hace 3 a
y8XMbMxMF8E,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,"Gracias a la inteligencia, coordinación y firmeza, se dió un duro golpe al crimen organizado",News & Politics,Ministerio de Gobernacion Guatemala,official_gov,"[""Ministerio de Gobernacion Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",84,84.0,2026-08-27T07:49:10-07:00,hace 4 días
